date, pm25, pm10, o3, no2, so2, co, aqi
2017/1/11, 189, 74, 12, 37, 11, 16, 120
2017/1/12, 155, 32, 29, 10, 1, 3, 37
2017/1/13, 61, 34, 23, 21, 4, 6, 50
2017/1/14, 85, 65, 17, 25, 9, 11, 107
2017/1/15, 143, 83, 4, 28, 12, 19, 121
2017/1/16, 169, 109, 8, 27, 14, 20, 154
2017/1/17, 187, 80, 12, 28, 11, 16, 131
2017/1/18, 159, 75, 24, 14, 10, 13, 92
2017/1/19, 116, 38, 26, 14, 5, 6, 55
2017/1/20, 86, 60, 28, 17, 9, 9, 80
2017/1/21, 110, 36, 22, 20, 6, 7, 53
2017/1/22, 89, 95, 10, 31, 22, 26, 141
2017/1/23, 179, 108, 10, 38, 27, 34, 184
2017/1/24, 195, 136, 8, 41, 24, 27, 219
2017/1/25, 233, 187, 30, 26, 17, 34, 248
2017/1/26, 239, 79, 33, 17, 14, 9, 128
2017/1/27, 150, 217, 7, 25, 30, 27, 320
2017/1/28, 319, 87, 29, 12, 7, 14, 113
2017/1/29, 134, 25, 30, 10, 3, 5, 47
2017/1/30, 72, 73, 32, 16, 16, 12, 111
2017/1/31, 158, 39, 33, 13, 6, 6, 58
2017/2/1, 90, 125, 25, 33, 39, 24, 204
2017/2/2, 214, 188, 25, 44, 39, 39, 311
2017/2/3, 311, 189, 23, 29, 19, 26, 304
2017/2/4, 304, 44, 34, 17, 5, 12, 70
2017/2/5, 97, 31, 33, 14, 4, 9, 42
2017/2/6, 72, 73, 22, 27, 13, 17, 112
2017/2/7, 140, 52, 34, 18, 7, 12, 68
2017/2/8, 98, 26, 34, 10, 1, 7, 38
2017/2/9, 56, 28, 34, 11, 1, 6, 38
2017/2/10, 48, 54, 27, 30, 9, 12, 70
2017/2/11, 103, 137, 17, 54, 33, 35, 215
2017/2/12, 223, 128, 25, 45, 26, 33, 201
2017/2/13, 213, 111, 14, 45, 20, 28, 179
2017/2/14, 198, 179, 14, 58, 29, 39, 262
2017/2/15, 291, 127, 30, 37, 17, 24, 185
2017/2/16, 191, 40, 34, 20, 4, 5, 60
2017/2/17, 83, 90, 30, 36, 17, 13, 120
2017/2/18, 164, 108, 35, 30, 14, 17, 147
2017/2/19, 164, 37, 34, 16, 2, 3, 44
2017/2/20, 66, 70, 9, 31, 13, 7, 122
2017/2/21, 138, 82, , 17, 4, , 
2017/2/22, 170, 34, , 18, 3, , 
2017/2/23, 76, 68, , 26, 9, , 
2017/2/24, 130, 32, , 20, 3, , 
2017/2/25, 71, 58, , 39, 9, , 
2017/2/26, 134, , , , , , 
2017/3/31, 25, 61, 39, 23, 5, 8, 75
2020/1/1, , 87, 3, 34, 6, 7, 
2018/12/31, , 74, 14, 25, 5, 7, 
2017/9/10, , 40, 45, 19, 1, 2, 54
2017/1/1, , 237, 10, 61, 10, 46, 315
2017/3/30, , 32, , 14, 20, 2, 35
